solution_id,designation,source_id,random_index,ref_epoch,ra,ra_error,dec,dec_error,parallax,parallax_error,parallax_over_error,pm,pmra,pmra_error,pmdec,pmdec_error,ra_dec_corr,ra_parallax_corr,ra_pmra_corr,ra_pmdec_corr,dec_parallax_corr,dec_pmra_corr,dec_pmdec_corr,parallax_pmra_corr,parallax_pmdec_corr,pmra_pmdec_corr,astrometric_n_obs_al,astrometric_n_obs_ac,astrometric_n_good_obs_al,astrometric_n_bad_obs_al,astrometric_gof_al,astrometric_chi2_al,astrometric_excess_noise,astrometric_excess_noise_sig,astrometric_params_solved,astrometric_primary_flag,nu_eff_used_in_astrometry,pseudocolour,pseudocolour_error,ra_pseudocolour_corr,dec_pseudocolour_corr,parallax_pseudocolour_corr,pmra_pseudocolour_corr,pmdec_pseudocolour_corr,astrometric_matched_transits,visibility_periods_used,astrometric_sigma5d_max,matched_transits,new_matched_transits,matched_transits_removed,ipd_gof_harmonic_amplitude,ipd_gof_harmonic_phase,ipd_frac_multi_peak,ipd_frac_odd_win,ruwe,scan_direction_strength_k1,scan_direction_strength_k2,scan_direction_strength_k3,scan_direction_strength_k4,scan_direction_mean_k1,scan_direction_mean_k2,scan_direction_mean_k3,scan_direction_mean_k4,duplicated_source,phot_g_n_obs,phot_g_mean_flux,phot_g_mean_flux_error,phot_g_mean_flux_over_error,phot_g_mean_mag,phot_bp_n_obs,phot_bp_mean_flux,phot_bp_mean_flux_error,phot_bp_mean_flux_over_error,phot_bp_mean_mag,phot_rp_n_obs,phot_rp_mean_flux,phot_rp_mean_flux_error,phot_rp_mean_flux_over_error,phot_rp_mean_mag,phot_bp_n_contaminated_transits,phot_bp_n_blended_transits,phot_rp_n_contaminated_transits,phot_rp_n_blended_transits,phot_proc_mode,phot_bp_rp_excess_factor,bp_rp,bp_g,g_rp,dr2_radial_velocity,dr2_radial_velocity_error,dr2_rv_nb_transits,dr2_rv_template_teff,dr2_rv_template_logg,dr2_rv_template_fe_h,l,b,ecl_lon,ecl_lat
1636042515805110273,"Gaia EDR3 4657665949775313280",4657665949775313280,861191067,2016.0,84.39985855135699,0.056608796,-69.27000740013433,0.056051668,-0.042715152851084355,0.054530136,-0.7833311,1.7996922,1.4514213802459415,0.08554181,1.0640807066585092,0.07211169,0.0955646,0.0873987,-0.03690732,-0.12937886,0.11415215,-0.08725513,-0.3437611,0.094857104,-0.12824403,-0.052430563,317,0,314,3,4.3184323,447.89676,0.35905766,4.918948,31,false,1.4095237,,,,,,,,36,26,0.118724,42,14,0,0.019273454,27.944782,0,0,1.1775098,0.056777414,0.055642694,0.027474958,0.15699385,-51.282192,7.265119,-6.0606594,-6.9404616,false,335,3374.4154288501245,2.494833,1352.5616,16.86687,39,1217.9567243809827,6.2854958,193.77258,17.624462,38,3174.623346331409,8.427792,376.6851,15.993665,0,18,0,20,0,1.3017306,1.6307974,0.75759125,0.87320614,,,0,,,,279.6760600253706,-31.749799166190364,305.281479430951,-86.57151332327993
1636042515805110273,"Gaia EDR3 4657665979816808320",4657665979816808320,1688357104,2016.0,84.3822375395892,0.036465954,-69.26344617967158,0.035189006,0.014647873566358223,0.0347174,0.42191735,1.4395405,1.295017829512464,0.053223677,0.6286539816369163,0.044862557,0.06129463,0.043625373,-0.039956752,-0.1268524,0.11713431,-0.09659286,-0.33247533,0.09140259,-0.14109208,-0.05972463,306,0,306,0,2.737887,386.75177,0.17076434,2.3585012,31,false,1.3633652,,,,,,,,35,26,0.07394837,40,14,0,0.012500513,12.840374,4,0,1.1124905,0.03337811,0.08034127,0.060694057,0.16180238,-55.01384,12.553362,-7.080421,-9.333755,false,330,6848.339024208591,4.629389,1479.3182,16.098404,36,2202.574294490512,12.166611,181.03433,16.981216,35,7363.999877202461,13.814099,533.07855,15.0801115,0,36,0,35,0,1.3969189,1.9011049,0.8828125,1.0182924,,,0,,,,279.6692820020837,-31.756781016966038,305.43208872418995,-86.5724423299001
1636042515805110273,"Gaia EDR3 4657665979868477696",4657665979868477696,1567606816,2016.0,84.41119110028073,0.049025174,-69.26743699285154,0.052649383,-0.04456791616278556,0.0486466,-0.9161568,1.9594305,1.8506877247244788,0.072575115,0.6436790822363471,0.072045654,0.070334725,0.071806535,-0.06541368,-0.08025737,0.029926788,-0.03216335,-0.3771657,0.09693043,0.011054811,-0.094709285,268,0,267,1,0.9295408,299.854,0.054471172,0.10971938,31,false,1.7266593,,,,,,,,31,25,0.105572924,37,12,0,0.022236494,14.489106,1,0,1.0395917,0.053218696,0.038031895,0.07099107,0.124569096,-130.73924,45.012135,-12.850873,-4.3828783,false,297,3451.423941313718,2.7716255,1245.2706,16.842371,32,2415.753762509421,14.295338,168.98892,16.88091,33,1640.9280603189136,9.161027,179.12053,16.71017,0,1,0,1,0,1.1753647,0.17074013,0.038539886,0.13220024,,,0,,,,279.67249297599614,-31.74612512401746,305.25831163537123,-86.5760721099898
1636042515805110273,"Gaia EDR3 4657665984135051008",4657665984135051008,1797551323,2016.0,84.41412058191746,0.035304997,-69.26676239890301,0.03658621,0.06398583733399127,0.035846937,1.7849735,2.0154653,1.813267362865661,0.051308688,0.8798643843834395,0.050654396,0.064691916,0.09967084,-0.022645116,-0.12995248,0.052407343,-0.09478519,-0.18940163,0.14262408,-0.14459275,-0.09461562,272,0,270,2,-0.8317123,255.63477,0.0,0.0,31,false,1.3478143,,,,,,,,31,24,0.074012704,37,11,0,0.017701678,12.927619,1,0,0.9628488,0.058740478,0.025133664,0.104234956,0.11391019,-98.91369,70.72085,-16.081089,-9.5377,false,301,6192.523219680515,3.8583899,1604.9501,16.207697,31,1755.2029132990851,13.560321,129.43668,17.227724,35,6705.046087326221,16.604485,403.80936,15.181891,0,1,0,2,0,1.3662038,2.0458326,1.0200272,1.0258055,,,0,,,,279.67155921582474,-31.7451764095079,305.2524195565487,-86.57725819918846
1636042515805110273,"Gaia EDR3 4657665984135054592",4657665984135054592,1510422652,2016.0,84.41379611042575,0.015063187,-69.26838906825465,0.015612436,-0.04010251450492934,0.015090375,-2.6574895,1.7678306,1.6657066670323994,0.020519529,0.592154003349945,0.021710578,0.07277767,0.17578547,-0.08746812,-0.13001536,0.07711909,-0.05829901,-0.30010784,0.1327236,-0.13689712,-0.16579087,252,0,252,0,-1.3787528,298.09674,0.036041703,0.53948545,31,false,1.7148479,,,,,,,,29,23,0.031934354,35,11,0,0.015737314,178.35892,0,0,0.9372918,0.025903737,0.037581928,0.05118592,0.13486773,-125.31214,85.26628,-15.578452,-4.1832156,false,260,56203.93474714903,98.4453,570.9154,13.81295,29,38662.758358343955,82.24204,470.1094,13.87031,33,27121.904401384658,132.77238,204.27368,13.664595,0,2,0,6,0,1.1704637,0.20571518,0.057359695,0.14835548,,,0,,,,279.67347444970846,-31.74509545183607,305.23622037608067,-86.57594536166492
1636042515805110273,"Gaia EDR3 4657666014155714560",4657666014155714560,59392337,2016.0,84.35528885025023,0.036857944,-69.26476563249255,0.038176112,-0.016018123801673903,0.03675267,-0.43583566,1.8152051,1.7144230970575687,0.055571172,0.5964251696719017,0.048327506,0.0758486,0.053690128,-0.07300558,-0.13460225,0.076920435,-0.113093734,-0.28796268,0.12929046,-0.1436463,-0.07355553,300,0,299,1,-2.077524,277.3125,0.0,0.0,31,false,1.7804736,,,,,,,,34,25,0.0775657,40,13,0,0.015014375,24.757626,0,0,0.91445893,0.114772364,0.02655216,0.100740254,0.10263026,-28.98802,54.456673,-4.409545,-7.4186525,false,323,5174.620431640801,3.7190592,1391.3789,16.40267,37,3849.745653656653,12.74032,302.17026,16.374962,35,2151.3609350144293,7.063911,304.55664,16.416113,0,1,0,0,0,1.1597192,-0.041151047,-0.027708054,-0.013442993,,,0,,,,279.6721757737952,-31.76609375118359,305.5385665777433,-86.56521943244807
1636042515805110273,"Gaia EDR3 4657666082940629120",4657666082940629120,1230140218,2016.0,84.37343582349904,0.016458392,-69.24775858198207,0.015501477,-0.017447803806955625,0.015676696,-1.1129771,1.3906074,1.362024722286966,0.023040628,0.2804952175918518,0.019709116,0.044071317,0.038885012,-0.003778098,-0.11997312,0.113785654,-0.088729165,-0.2935451,0.09461198,-0.1748215,-0.06964324,301,0,299,2,-3.5160995,448.81387,0.10736762,5.85343,31,false,1.7824198,,,,,,,,34,26,0.032080427,40,13,0,0.020551458,20.948208,0,0,0.857484,0.03745939,0.074152954,0.039784804,0.16712654,-0.76975906,0.97361046,-10.469699,-6.2581434,false,320,67276.11215163398,46.30108,1453.0139,13.617715,37,50263.67301495381,79.63055,631.21094,13.585406,37,28833.478704360965,92.7877,310.7468,13.598153,0,28,0,30,0,1.1757094,-0.012746811,-0.03230858,0.019561768,,,0,,,,279.6514071622069,-31.761763882308905,305.6431722483827,-86.58229191129092
1636042515805110273,"Gaia EDR3 4657666087213977600",4657666087213977600,705609968,2016.0,84.37970811908801,0.027579969,-69.24260260140953,0.02822864,-0.0012649803219763403,0.026596863,-0.047561258,1.7511142,1.671238023496148,0.037436165,0.5228427551526881,0.036124423,0.075070344,0.086216755,-0.045906585,-0.13929512,0.03391811,-0.08433185,-0.41382283,0.15247504,-0.09825337,-0.07483751,300,0,299,1,-0.72969836,361.6344,0.10978419,1.6032577,31,false,1.798625,,,,,,,,34,25,0.053349912,41,14,0,0.032442186,17.027882,0,0,0.96893704,0.044049624,0.033188965,0.059021097,0.18160108,64.64149,-0.004450597,2.9633698,-3.5090957,false,329,11331.622937376007,7.3055205,1551.1041,15.551637,35,8507.928016944088,16.198627,525.2252,15.513983,34,4469.98042777257,12.061072,370.61218,15.622131,0,1,0,1,0,1.1452824,-0.108148575,-0.037653923,-0.07049465,,,0,,,,279.6450727304664,-31.760177346402884,305.67159278668504,-86.58764527131838
1636042515805110273,"Gaia EDR3 4657666087213978624",4657666087213978624,921285118,2016.0,84.39427595350041,0.047451954,-69.24472023549139,0.04989606,-0.07944300123395717,0.045626003,-1.7411782,1.476262,1.4542546384225186,0.06895002,0.2539546218657609,0.062448677,0.12913413,0.064364046,-0.017659705,-0.15633674,0.003248184,-0.15858607,-0.44512558,0.12152516,-0.06565965,0.103134826,293,0,291,2,-0.27637473,291.98965,0.0,0.0,31,false,1.3513204,,,,,,,,33,24,0.09896788,40,13,0,0.039875295,13.000281,0,0,0.9873057,0.08990763,0.031678285,0.08084371,0.17357738,26.964638,-27.830935,-7.538783,-4.1916785,false,321,3645.5093976772687,11.796738,309.02692,16.78297,35,993.1849251613421,22.112524,44.915043,17.845966,35,3945.2706092674957,39.827675,99.058525,15.757704,0,0,0,0,0,1.3546681,2.0882626,1.0629959,1.0252666,,,0,,,,279.6468161892101,-31.754797675760322,305.58267818764153,-86.58941844183781
1636042515805110273,"Gaia EDR3 4657666087214224256",4657666087214224256,20276131,2016.0,84.3770668975856,0.022680316,-69.2485500125156,0.022592591,1.1464416112154222E-4,0.021790396,0.005261224,1.7537953,1.6706280556024924,0.033832274,0.5336662880338496,0.029330168,0.07468889,0.05687996,-0.021204501,-0.11749826,0.062927626,-0.07683458,-0.36646926,0.10259326,-0.12703285,-0.06251545,307,0,307,0,-1.5283965,331.07468,0.0,0.0,31,false,1.773397,,,,,,,,35,26,0.04705976,41,13,0,0.02073342,16.95523,0,0,0.9373791,0.04204383,0.054157287,0.014676133,0.17269538,-23.67709,-0.37787473,7.4063287,-3.717471,false,336,14325.91846740928,7.788084,1839.4663,15.297061,36,10538.123345875745,17.63832,597.4562,15.281634,36,6012.962054967625,11.8686905,506.62387,15.300175,0,0,0,0,0,1.1553246,-0.018540382,-0.015426636,-0.0031137466,,,0,,,,279.65214917133244,-31.760391443378396,305.6181629441198,-86.58253462489405
